Mobile Key,Delay From Due Date,Num Delay Payment Car,Wallet Balance,outflow,inflow,mothly_avg_outflow,mothly_avg_inflow,charity_amount,avg_municipality_amount,investment_amount,is912,isfirstregion,MobilePrice,domesticflight_amount,internationalflight_amount,train_amount,max_route_rate,max_train_rate,max_car_price,Loyality Score,Recency,num_delay_payment,avg_date_diff_payment,delay_total_amount,num_loan,total_loan_amount
138062168,343,6,0,5648360,126420,1882786.666666,31605.000000,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,0,30,1,1.000000000000,126420.00,1,4096008000.00
56472236,197,8,140000,1776056767,456015000,68309875.653846,16889444.444444,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,2126500.0000000000000,0,0,3790000000,207,1,0,0.000000000000,0.00,1,1260040320.00
18426012,121,22,0,63620490,767000,4241366.000000,51133.333333,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,1,7,19,10.157894736842,30286000.00,1,6427008000.00
130224895,1811,24,0,2122301993,109000,111700104.894736,5736.842105,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,777,1,0,0.000000000000,0.00,1,1094047200.00
7203030,962,16,853048,445466121,30935000,19368092.217391,1345000.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,654,3,0,0.000000000000,0.00,1,4100241600.00
23164263,231,80,3736483,6787347861,3040011000,242773137.892857,108571821.428571,10300000,0.000000,0,1,0,449.0000000000,8904000.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,179,1,1,1.000000000000,251410.00,1,8145684000.00
51979400,447,2,0,3595028280,66450000,69135159.230769,1230555.555555,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,260,2,22,36.772727272727,36635060.00,1,6714207360.00
551275494,23,1,502720,5221220,1303190,1740406.666666,142441.427601,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,132,12,11,4.727272727272,7213140.00,1,2643943680.00
2894187,174,2,42096,268380595,582126335,9731806.964285,20790226.250000,4110000,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,133,2,52,2.250000000000,14259440.00,1,8884728000.00
34620385,266,6,6629402,3583783220,1319592000,63999700.357142,23564142.857142,200000,0.000000,0,1,0,129.0000000000,566264000.0000000000000,0.0000000000000,9964000.0000000000000,0,0,3790000000,17,18,1,1.000000000000,2902040.00,1,11701025280.00
5361070,345,4,0,55155091,19470000,14531123.888888,1622500.000000,0,0.000000,75625024,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,2,11,24,88.208333333333,51464160.00,1,8645978880.00
116495691,146,11,0,837124782,154214000,33484991.280000,5711629.629629,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,206,2,22,35.409090909090,46603700.00,1,8541187200.00
13149463,191,28,0,946082100,408658000,18193886.538461,7858807.692307,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,19,8,170,291.129411764705,43244600.00,1,8241912000.00
65675322,510,17,0,4658526260,125000,166375937.857142,4464.285714,0,0.000000,0,0,0,700.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,692,3,1,2.000000000000,703590.00,1,709218720.00
82082427,1005,9,0,50537888,1290000,3158618.000000,80625.000000,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,4,25,21,5.285714285714,2251410.00,1,3473604000.00
164344386,129,29,0,2042740392,242545900,48636676.000000,5774902.380952,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,74,13,21,28.428571428571,45915030.00,1,8815685760.00
173905515,117,5,166666,528502210,1303190,29361233.888888,142441.427601,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,8,32,0,0.000000000000,0.00,1,3511009800.00
10742756,185,139,0,58300421,72695400,3238912.277777,3461685.714285,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,50,1,1.000000000000,199480.00,1,6463152000.00
133695448,632,56,0,395594370,129297000,17981562.272727,5621608.695652,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,2,1,24,196.500000000000,28362960.00,1,4764977280.00
17797649,104,8,1068410,2413313140,574400000,86189755.000000,20514285.714285,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,95,1,16,20.500000000000,15556000.00,1,3920112000.00
62061019,175,11,0,2055179026,271870000,73399250.928571,9709642.857142,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,155,1,12,3.083333333333,31424280.00,1,9678678240.00
102879076,132,2,0,17807232,401580,5935744.000000,133860.000000,0,0.000000,0,1,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,1,40,0,0.000000000000,0.00,1,9975247200.00
144580393,72,28,0,56644150,790000,2832207.500000,39500.000000,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,93,2,6,5.000000000000,11873100.00,1,3324468000.00
11365164,909,67,0,312632895,9531410,11578996.111111,353015.185185,0,0.000000,0,0,0,799.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,0,30,23,72.608695652173,36340920.00,1,6370721280.00
112209902,125,9,0,2256161081,305891000,80577181.464285,10924678.571428,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,239,1,6,2.166666666666,1888980.00,1,8840426400.00
116348268,67,26,677580,16626531042,2031700000,296902340.035714,35643859.649122,0,0.000000,0,0,0,299.0000000000,0.0000000000000,0.0000000000000,5060000.0000000000000,0,0,4000000000,1133,2,6,1.000000000000,2352420.00,1,12703068000.00
66656,179,11,57928,3237079650,773169222,115666058.928571,27613186.500000,1570000,0.000000,0,1,0,599.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,338,1,24,37.666666666666,72210240.00,1,12131320320.00
87004936,48,5,0,3324352010,49023160,118726857.500000,1750827.142857,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,667,1,23,5.086956521739,14022820.00,2,11164246560.00
96913892,291,33,2814584,511192740,215110580,10223854.800000,4302211.600000,0,0.000000,0,1,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,64,1,6,1.166666666666,541740.00,1,2925396000.00
17825956,163,5,930599,133546549,1399530000,4773091.035714,49983214.285714,100000,0.000000,0,0,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,18,31,3,5.000000000000,2430270.00,1,3266282880.00
44607353,2414,31,0,5125721954,1528182360,91530749.178571,27288970.714285,0,0.000000,0,1,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,39,1,0,0.000000000000,0.00,1,2662632000.00
147164778,135,2,0,1970808413,191692000,70386014.750000,6846142.857142,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,233,1,17,6.411764705882,1595280.00,1,3040416000.00
53893919,57,1,0,1020023836,54503000,36429422.714285,1946535.714285,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,43,4,16,2.125000000000,52201440.00,1,10414187280.00
48911819,124,1,0,88546220,3148600,12649460.000000,449800.000000,0,0.000000,0,1,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,115,156,105.961538461538,26855400.00,1,5577660000.00
20077457,881,72,220537,2075325181,543080500,74118756.464285,19395732.142857,0,0.000000,0,0,0,239.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,112,1,4,1.250000000000,491000.00,1,3977100000.00
21385447,1202,40,0,778655743,1079000,28839101.592592,39962.962962,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,25,1,8,2.125000000000,12483680.00,1,6291774720.00
77362448,73,10,0,47575256,1303190,1699116.285714,142441.427601,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,176,2,1,1.000000000000,357220.00,1,6880057200.00
140327730,337,56,521990,5800268276,13660000,103576219.214285,243928.571428,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,373,1,77,10.337662337662,23591260.00,1,9926712000.00
140490927,1323,49,0,188740867,902520,14518528.230769,69424.615384,0,0.000000,0,0,0,180.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,19,2,2,1.500000000000,828302.00,2,3751210464.00
103595517,518,18,0,1506730463,70850,68487748.318181,3220.454545,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,176,1,4,2.500000000000,283400.00,1,2295540000.00
175993474,148,23,0,53538787,1303190,4461565.583333,142441.427601,0,0.000000,0,0,0,455.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,0,13,15,7.533333333333,43530600.00,1,11701025280.00
78532815,193,13,673963,175935663,6534060,6283416.535714,225312.413793,0,0.000000,0,0,0,429.0000000000,4930000.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,16,2,5,1.600000000000,1233330.00,2,14951304000.00
4858498,188,2,823755,308597612,54900000,6708643.739130,1143750.000000,0,0.000000,0,1,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,49,3,1,1.000000000000,330400.00,1,10704960000.00
128366451,129,10,47522,1154358881,336749000,42754032.629629,12026750.000000,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,107,5,0,0.000000000000,0.00,1,7797323520.00
344006,530,20,109554,6092859220,317784312,108801057.500000,5674719.857142,0,0.000000,0,0,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,191,1,4,6.250000000000,4032840.00,1,4065102720.00
61995892,365,30,0,1008488703,22195800,48023271.571428,1008900.000000,0,0.000000,0,0,0,299.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3790000000,28,40,2,4.500000000000,5000160.00,1,2520080640.00
155422651,243,4,0,10564441,1303190,3521480.333333,142441.427601,0,0.000000,0,0,0,899.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,4,3,5,4.200000000000,7853550.00,1,6069223440.00
41253954,124,4,224173,54010555,34440000,2250439.791666,1275555.555555,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,6,4,1,2.000000000000,2538480.00,1,10235151360.00
96934598,128,20,142630,1792325588,649664940,33191214.592592,11812089.818181,0,0.000000,0,0,0,239.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,309,1,122,79.344262295081,19218660.00,1,5103972000.00
60702301,1405,13,1473261,4350098817,408767000,155360672.035714,14598821.428571,0,0.000000,0,1,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,358,1,5,1.600000000000,414550.00,1,2686284000.00
146989868,43,2,233027,851768060,595013838,15774046.037037,11018774.777777,30426,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,19,4,0,0.000000000000,0.00,1,3666060000.00
157087190,147,5,0,1552411234,526429990,57496712.370370,18801071.071428,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,85,32,4,2.500000000000,919960.00,1,7451676000.00
57580464,340,35,0,1748591390,740203000,62449692.500000,26435821.428571,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,37,5,0,0.000000000000,0.00,1,8673275520.00
43976822,211,10,0,48407606,518450000,2200345.727272,19940384.615384,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,1,11,12,14.666666666666,30782760.00,1,10343007360.00
88661757,165,8,0,4400592801,54470000,191351860.913043,2368260.869565,500000,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,436,1,1,1.000000000000,351870.00,1,6270323400.00
8655338,215,4,0,5080003332,2366774902,195384743.538461,87658329.703703,0,0.000000,0,0,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,157,1,3,1.333333333333,4303560.00,1,963997440.00
140643850,243,18,0,4244745279,1064089999,151598045.678571,38003214.250000,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,258,3,12,6.166666666666,22769160.00,1,7650437760.00
85398255,799,68,0,2297913720,1303190,60471413.684210,142441.427601,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,212,4,10,6.700000000000,12483600.00,1,5033387520.00
17014458,5,1,19194,65993190,89116150,3881952.352941,4050734.090909,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,307,0,0.000000000000,0.00,1,8316108000.00
44213541,201,19,0,42791506,92390000,2517147.411764,4862631.578947,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,1,14,0,0.000000000000,0.00,1,4577237280.00
43278485,1249,39,500000,2608583340,443330000,104343333.600000,17051153.846153,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,121,2,3,4.333333333333,2918730.00,1,3922773120.00
91561690,571,14,190564,781758970,185847000,30067652.692307,7147961.538461,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,117,3,24,112.500000000000,30166560.00,1,5067982080.00
7204234,993,26,0,814649010,99745920,31332654.230769,3836381.538461,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,14,136,6,2.000000000000,797520.00,1,4306608000.00
22989391,1087,19,71392,828106816,55784444,29582386.285714,1992301.571428,200000,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,3659750.0000000000000,0,0,1900000000,69,4,0,0.000000000000,0.00,1,508842000.00
24376058,30,47,112796,519643905,1258712390,19005853.750000,44954013.928571,12520000,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,54,1,3,2.000000000000,764790.00,2,14002680960.00
8930198,64,8,379717,834584874,176065800,29806602.642857,5868860.000000,0,0.000000,0,1,0,136.8343172909,0.0000000000000,0.0000000000000,4185000.0000000000000,0,0,3800000000,55,6,0,0.000000000000,0.00,1,7341276600.00
50132757,118,11,276929,1312960239,367620000,52518409.560000,14704800.000000,0,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,53,1,4,3.250000000000,9444720.00,1,6743530080.00
142750458,339,23,300590,61018370,543682650,2346860.384615,19417237.500000,0,1732500.000000,0,0,0,215.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,13,1,19,1.789473684210,5292070.00,1,9024372000.00
154547965,95,9,2062503,8345709903,223441368,99353689.321428,2660016.285714,0,0.000000,0,1,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,3800000000,487,1,69,2.434782608695,19273290.00,2,17851428000.00
110405574,363,56,0,1531769777,478801960,54706063.464285,17100070.000000,0,0.000000,0,0,0,700.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,95,2,46,32.478260869565,13890160.00,1,9783504000.00
356199013,188,36,0,705287570,1303190,100755367.142857,142441.427601,0,0.000000,0,0,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,118,3,257,216.108949416342,66050950.00,2,11949174000.00
100178930,297,1,0,6309973020,1682430000,185587441.764705,41034878.048780,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,556,1,1,1.000000000000,224350.00,1,7268940000.00
42270717,939,35,516172,2260008342,63190226,80714583.642857,2256793.785714,0,0.000000,0,0,0,159.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,289,11,72,8.833333333333,5101200.00,1,2295540000.00
113323701,89,13,3460,3967355900,505322692,146939107.407407,18715655.259259,0,0.000000,0,1,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1900000000,123,27,164,161.676829268292,46397240.00,1,9166284000.00
2503930,158,4,0,512677234,2596000,32042327.125000,162250.000000,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4050000000,14,10,2,1.500000000000,770800.00,1,11585124000.00
19120320,167,4,0,515118910,745800000,10302378.200000,14342307.692307,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4050000000,2,36,9,1.444444444444,2723220.00,1,4084830000.00
29130279,1418,128,76259,381561098,675804451,21197838.777777,27032178.040000,0,0.000000,0,1,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4050000000,5,72,103,8.902912621359,13481670.00,1,4240836000.00
15117662,647,10,522741,222730971,152375000,7954677.535714,5441964.285714,0,0.000000,0,0,0,299.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4150000000,69,1,7,2.714285714285,12939430.00,1,5589833760.00
74759548,408,11,962056,207412881,17927400,7407602.892857,640264.285714,0,0.000000,0,0,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4150000000,49,2,52,2.596153846153,15559590.00,2,8283477840.00
40152341,218,32,1043115,163335889,196739000,5833424.607142,7026392.857142,0,0.000000,0,1,0,227.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4150000000,100,1,11,3.727272727272,23898710.00,1,8394965040.00
69183000,518,25,1909986,1131054030,164744997,16392087.391304,2387608.652173,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4250000000,65,3,2,5.500000000000,1957560.00,1,3946440960.00
73417666,335,5,0,698335830,1303190,58194652.500000,142441.427601,0,0.000000,0,0,0,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4250000000,54,4,6,3.500000000000,647220.00,1,1669827600.00
34839570,1606,8,437110,108470541,81987000,4035945.962962,2928107.142857,500000,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4250000000,36,5,127,23.968503937007,12973210.00,2,5157327600.00
36330088,217,5,0,3148136155,486110000,112862005.535714,17361071.428571,12000000,0.000000,0,0,0,399.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4280000000,1334,3,15,29.800000000000,29007900.00,1,7797323520.00
132703795,197,14,1356217,4452616238,20545760,82455856.259259,380477.037037,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4280000000,197,10,28,1.928571428571,6668760.00,1,7716708000.00
11729801,497,57,0,87488989,119292761,6249213.500000,5680607.666666,0,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4280000000,8,9,43,2.046511627906,13528180.00,2,8666587200.00
79841738,514,42,0,66511410,460338280,6046491.818181,30689218.666666,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4280000000,1,45,180,254.722222222222,60890400.00,1,10960272000.00
75420993,61,24,948000,1993957838,21607840,71212779.928571,771708.571428,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4500000000,10,5,17,15.470588235294,46738100.00,1,11085177600.00
33957469,201,10,399246,116821631,246392560,4326727.074074,8799734.285714,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4500000000,16,9,3,2.000000000000,708360.00,1,1572559200.00
101984538,54,1,0,10985310,184400000,1373163.750000,14184615.384615,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4500000000,0,64,1,2.000000000000,1521800.00,1,5880235200.00
357152027,1422,71,878713,789659338,1671000,60743026.000000,128538.461538,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4500000000,214,2,6,3.833333333333,4504260.00,1,3026862720.00
27738683,140,8,251055,44355869,2896160,2016175.863636,131643.636363,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4500000000,1,41,5,8.600000000000,16288450.00,1,3283751520.00
149294389,71,24,10000,6621740937,724785000,236490747.750000,25885178.571428,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4500000000,689,1,0,0.000000000000,0.00,1,5374051200.00
8321799,135,35,6660779,9517902820,178250000,169962550.357142,3183035.714285,0,0.000000,0,0,0,1099.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5800000000,174,1,1,2.000000000000,1454440.00,1,3665188800.00
29586475,610,20,0,3974255372,1303190,79485107.440000,142441.427601,0,0.000000,0,0,0,299.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,41,3,7,26.285714285714,3719380.00,1,2142362880.00
88932359,103,11,0,4171797614,956042000,148992771.928571,32966965.517241,0,3996000.000000,0,1,0,899.0000000000,14253000.0000000000000,0.0000000000000,0.0000000000000,0,0,5800000000,296,2,1,6.000000000000,2166730.00,1,4004117040.00
93840300,125,6,1681531,3283821401,1312932471,131352856.040000,50497402.730769,0,0.000000,0,0,0,235.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,151,30,31,3.096774193548,2173720.00,1,2271888000.00
4588024,333,8,0,1071055600,1303190,38251985.714285,142441.427601,0,0.000000,0,0,0,220.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,383,3,0,0.000000000000,0.00,1,1913184000.00
33074015,148,23,2156541,9011647058,3433372440,160922268.892857,61310222.142857,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5800000000,292,3,134,11.955223880597,24967400.00,2,14913072000.00
19513577,518,29,0,1626542262,643052990,60242306.000000,22966178.214285,0,0.000000,0,0,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,76,20,134,2.238805970149,21301620.00,2,11643264000.00
41848067,1035,28,1726603,1369614380,133664920,91307625.333333,6683246.000000,0,0.000000,0,1,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,39,3,14,2.000000000000,1653120.00,1,3825792000.00
154986326,164,18,980000,76623981,24690000,5473141.500000,1763571.428571,0,0.000000,0,0,0,240.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,0,38,3,17.333333333333,6273270.00,1,3952160100.00
75018894,71,5,0,1490515850,197324000,53232708.928571,7047285.714285,0,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5800000000,794,3,6,2.666666666666,12265560.00,1,8242456320.00
18546758,101,3,0,1060660170,29817740,40794621.923076,1146836.153846,0,0.000000,0,0,0,100.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,10,2,70,4.185714285714,19251160.00,2,11079468000.00
30244205,363,15,150401,1135717957,189847000,40566355.607142,6780250.000000,140000,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,29,13,0,0.000000000000,0.00,1,2483465400.00
50567710,100,18,334123,4112636432,211360000,73439936.285714,3774285.714285,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,200,5,160,281.525000000000,34006400.00,1,6886296000.00
38976547,961,20,0,206551803,128182000,8980513.173913,5340916.666666,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1820000000,3,19,3,1.333333333333,280890.00,1,2039261400.00
1229360,165,2,886308,98242488,6254720,3638610.666666,231656.296296,0,0.000000,0,1,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5800000000,6,11,23,1.434782608695,6436780.00,2,13752527400.00
27607042,827,26,73053,709965771,704277578,25355920.392857,25152770.642857,0,0.000000,0,0,0,379.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5800000000,102,6,131,7.122137404580,32360930.00,1,7114464000.00
30502455,208,11,3531491,890272872,132420000,55642054.500000,8276250.000000,0,0.000000,0,0,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1850000000,114,1,0,0.000000000000,0.00,1,598341600.00
38743514,432,26,697592,19566620814,1762065510,232935962.071428,20976970.357142,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1850000000,439,1,23,7.086956521739,15728090.00,1,2757202560.00
11270767,2093,75,341505,604284080,285074000,23241695.384615,10964384.615384,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,5800000000,0,67,2,4.000000000000,1387400.00,1,2796998400.00
107425375,367,2,15100,187016665,903692900,8500757.500000,41076950.000000,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,149,3,5,1.000000000000,1094750.00,1,7093980000.00
41117215,131,14,193850,1800500510,1009116170,64303589.642857,34797109.310344,0,0.000000,0,0,0,190.0000000000,0.0000000000000,0.0000000000000,859000.0000000000000,0,0,4000000000,272,6,10,1.900000000000,3174300.00,2,19886698800.00
56140290,277,5,0,8253471216,1429135610,294766829.142857,51040557.500000,0,0.000000,0,0,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4000000000,444,3,1,1.000000000000,95610.00,1,3097764000.00
4115425,167,20,303718,105841103,13161114,4233644.120000,438703.800000,0,0.000000,0,0,0,800.0000000000,51782333.3333333333332,0.0000000000000,0.0000000000000,0,0,4450000000,2,13,19,43.210526315789,41542170.00,1,8815685760.00
133419170,252,13,0,3031943470,2065690,203034231.333333,137712.666666,13570000,0.000000,0,1,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4450000000,386,1,0,0.000000000000,0.00,1,8328862080.00
29043115,844,57,2000000,616668972,366515000,29365189.142857,15271458.333333,0,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4450000000,9,9,20,68.500000000000,16812200.00,1,3106894560.00
69287300,609,40,10000,4610343666,1124802000,88660455.115384,21630807.692307,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4450000000,329,2,46,9.717391304347,16962500.00,1,9159750000.00
45443119,956,67,1828710,2240149923,460778440,80008925.821428,15359281.333333,100000,0.000000,0,1,0,199.0000000000,9230000.0000000000000,0.0000000000000,0.0000000000000,0,0,4500000000,352,1,45,6.044444444444,10157400.00,1,7313328000.00
7302670,845,16,995000,5775450287,448095000,206266081.678571,16003392.857142,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,4500000000,126,1,1,1.000000000000,282820.00,1,6108912000.00
